Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-02-15 00:00:00-05:00,150.92353288699502,153.27940219693946,150.6968215839401,153.11183166503906,65573800,0.0,0.0
2023-02-16 00:00:00-05:00,151.31784339392544,154.09758049199988,151.16013965459408,151.51499938964844,68167900,0.0,0.0
2023-02-17 00:00:00-05:00,150.17441057100683,150.81512239489066,148.69583093968438,150.37155151367188,59144100,0.0,0.0
2023-02-21 00:00:00-05:00,148.05511953332274,149.1394173925265,146.29068760704538,146.35968017578125,58867200,0.0,0.0
2023-02-22 00:00:00-05:00,146.74408634882758,147.80866542554767,145.0585140913541,146.7835235595703,51011300,0.0,0.0
2023-02-23 00:00:00-05:00,147.94667430552937,148.1931042440918,145.1373820304515,147.2665252685547,48394200,0.0,0.0
2023-02-24 00:00:00-05:00,145.00924162382364,145.0881010134071,143.6390916917033,144.61495971679688,55469600,0.0,0.0
2023-02-27 00:00:00-05:00,145.60067024018994,147.039812645864,145.34437348016522,145.8076629638672,44998500,0.0,0.0
2023-02-28 00:00:00-05:00,144.95011764317968,146.95112788301643,144.73325805691135,145.3049774169922,50547000,0.0,0.0
2023-03-01 00:00:00-05:00,144.7332532784917,145.12753521820275,142.93923585875515,143.23495483398438,55479000,0.0,0.0
2023-03-02 00:00:00-05:00,142.31825044455022,144.61497972086136,141.84509404159934,143.82640075683594,52238100,0.0,0.0
2023-03-03 00:00:00-05:00,145.9259528752422,148.9521198871165,145.22610023869615,148.87326049804688,70732300,0.0,0.0
2023-03-06 00:00:00-05:00,151.59383305095145,154.06799923846452,151.26855877090114,151.63327026367188,87558000,0.0,0.0
2023-03-07 00:00:00-05:00,151.50512207262017,151.83041139396585,148.9718301446463,149.43511962890625,56182000,0.0,0.0
2023-03-08 00:00:00-05:00,150.62784041964048,151.278419098267,149.66183922588297,150.68698120117188,47204800,0.0,0.0
2023-03-09 00:00:00-05:00,151.36710263865677,152.33310365607178,148.08465449485655,148.43951416015625,53833600,0.0,0.0
2023-03-10 00:00:00-05:00,148.06495118697146,148.7845223003039,145.50207415084836,146.37936401367188,68572400,0.0,0.0
2023-03-13 00:00:00-04:00,145.69924028415588,150.9531285889032,145.59081050522525,148.32125854492188,84457100,0.0,0.0
2023-03-14 00:00:00-04:00,149.11968969699433,151.209410853691,147.95654755608294,150.41098022460938,73695900,0.0,0.0
2023-03-15 00:00:00-04:00,149.03098388604963,151.06156433450928,147.77911548729296,150.80528259277344,77167900,0.0,0.0
2023-03-16 00:00:00-04:00,149.98712698991974,154.22572509887632,149.47454848721353,153.6244354248047,76161100,0.0,0.0
2023-03-17 00:00:00-04:00,153.8511391851991,154.50171782493953,152.07684064085686,152.78656005859375,98944600,0.0,0.0
2023-03-20 00:00:00-04:00,152.85556893212473,155.5662982460434,151.94869352566715,155.15228271484375,73641400,0.0,0.0
2023-03-21 00:00:00-04:00,155.07342994575768,157.1237136794573,154.30455474450915,157.00543212890625,73938300,0.0,0.0
2023-03-22 00:00:00-04:00,157.02518131500096,159.824622189753,155.55645326577164,155.576171875,75701800,0.0,0.0
2023-03-23 00:00:00-04:00,156.56188320802048,159.24304236266408,155.428296373163,156.6604461669922,67622100,0.0,0.0
2023-03-24 00:00:00-04:00,156.5914588714899,158.0503200650471,155.5958872192805,157.96160888671875,59196500,0.0,0.0
2023-03-27 00:00:00-04:00,157.65604352005258,158.47419284355544,155.6155961034445,156.01974487304688,52390300,0.0,0.0
2023-03-28 00:00:00-04:00,155.714149696992,156.22672817707905,153.7525619849842,155.39871215820312,45992200,0.0,0.0
2023-03-29 00:00:00-04:00,157.09415020907082,158.75016719414856,157.074446643704,158.4741668701172,51305700,0.0,0.0
2023-03-30 00:00:00-04:00,159.22333929957506,160.1499184415396,158.9670575321584,160.04148864746094,49501700,0.0,0.0
2023-03-31 00:00:00-04:00,160.1203040734608,162.64374399803975,159.59787385661696,162.545166015625,68749800,0.0,0.0
2023-04-03 00:00:00-04:00,161.92418140899423,163.91532439911353,161.87489241518372,163.7970428466797,56976200,0.0,0.0
2023-04-04 00:00:00-04:00,164.22093523724538,164.4574983782598,162.75220722625122,163.26478576660156,46278300,0.0,0.0
2023-04-05 00:00:00-04:00,162.38747921010668,162.69304993016723,159.48946069965245,161.4214630126953,51511700,0.0,0.0
2023-04-06 00:00:00-04:00,160.1104583059446,162.60434321282244,159.686606015777,162.30862426757812,45390100,0.0,0.0
2023-04-10 00:00:00-04:00,159.11491201302218,159.71620178222656,157.794050894079,159.71620178222656,47716900,0.0,0.0
2023-04-11 00:00:00-04:00,160.03160702009572,160.04145880285023,158.21787125365222,158.5037384033203,47644200,0.0,0.0
2023-04-12 00:00:00-04:00,158.9177218890988,159.74572277857914,157.49828319805357,157.813720703125,50133100,0.0,0.0
2023-04-13 00:00:00-04:00,159.3218986080038,163.43234843413578,159.11489082873655,163.19577026367188,68445600,0.0,0.0
2023-04-14 00:00:00-04:00,162.23959735915352,163.9449032227771,161.48060404043056,162.8507537841797,49386500,0.0,0.0
2023-04-17 00:00:00-04:00,162.73246797792896,163.02818690758198,161.68760746192598,162.87046813964844,41516200,0.0,0.0
2023-04-18 00:00:00-04:00,163.72806193096773,165.01935243982652,163.2844759960185,164.0927734375,49923000,0.0,0.0
2023-04-19 00:00:00-04:00,163.4323069277827,165.75860570342462,163.17601021464827,165.23617553710938,47720200,0.0,0.0
2023-04-20 00:00:00-04:00,163.71820194187683,165.47278202514906,163.19577163848064,164.27020263671875,52456400,0.0,0.0
2023-04-21 00:00:00-04:00,162.6930683177726,164.07307012591417,162.141067594516,162.6634979248047,58337300,0.0,0.0
2023-04-24 00:00:00-04:00,162.643765839196,163.23520373133107,161.54961626736943,162.96905517578125,41949600,0.0,0.0
2023-04-25 00:00:00-04:00,162.83105575677226,163.93505711689548,161.3918982344198,161.43133544921875,48714100,0.0,0.0
2023-04-26 00:00:00-04:00,160.73146218660858,162.91976126426218,160.47518046288778,161.4214630126953,45498800,0.0,0.0
2023-04-27 00:00:00-04:00,162.83104713478986,166.1529178634098,162.83104713478986,166.00506591796875,64902300,0.0,0.0
2023-04-28 00:00:00-04:00,166.08396387282838,167.42454363941766,165.48267408691203,167.2569580078125,55275900,0.0,0.0
2023-05-01 00:00:00-04:00,166.86261170538234,168.01590182570695,166.23175176672046,167.16818237304688,52472900,0.0,0.0
2023-05-02 00:00:00-04:00,167.66107793363267,167.91737470896658,165.1474894240389,166.13320922851562,48425700,0.0,0.0
2023-05-03 00:00:00-04:00,167.07949000013943,168.47921017635485,164.77290950021637,165.0587615966797,65136000,0.0,0.0
2023-05-04 00:00:00-04:00,162.535328337613,164.65461977543495,161.96360907995128,163.42247009277344,81235400,0.0,0.0
2023-05-05 00:00:00-04:00,168.5383442631647,171.81094077356033,168.32148473339686,171.09136962890625,113453200,0.0,0.0
2023-05-08 00:00:00-04:00,170.0169462399646,171.36739258858663,169.65223472844943,171.0223846435547,55962800,0.0,0.0
2023-05-09 00:00:00-04:00,170.5788437710772,171.06183693007648,169.14955282313792,169.31712341308594,45326900,0.0,0.0
2023-05-10 00:00:00-04:00,170.5492304195713,171.54480192353225,169.44521410372417,171.08151245117188,53724500,0.0,0.0
2023-05-11 00:00:00-04:00,171.36739208260082,172.09681510347738,169.71137500858376,171.26881408691406,49514700,0.0,0.0
2023-05-12 00:00:00-04:00,171.3773829679925,171.8117019924622,168.79122976444327,170.34095764160156,45533100,0.24,0.0
2023-05-15 00:00:00-04:00,170.92332917405315,170.97268634600138,169.2551561693846,169.847412109375,37266700,0.0,0.0
2023-05-16 00:00:00-04:00,169.76844364659667,170.903583292935,169.58089543020992,169.847412109375,42110300,0.0,0.0
2023-05-17 00:00:00-04:00,169.4920894098534,170.6963172454511,168.21874344813716,170.4594268798828,57951600,0.0,0.0
2023-05-18 00:00:00-04:00,170.76540150488879,172.97647339745131,170.35082834910114,172.78892517089844,65496700,0.0,0.0
2023-05-19 00:00:00-04:00,174.11159953538055,174.11159953538055,172.68033195301507,172.89749145507812,55809500,0.0,0.0
2023-05-22 00:00:00-04:00,171.73273062815065,172.45331220735133,171.2095777379714,171.94989013671875,43570900,0.0,0.0
2023-05-23 00:00:00-04:00,170.89372201948225,171.140492823502,169.06761204505847,169.343994140625,50747300,0.0,0.0
2023-05-24 00:00:00-04:00,168.88007936551583,170.19290197111815,168.31744971265542,169.62039184570312,45143500,0.0,0.0
2023-05-25 00:00:00-04:00,170.18301363335365,171.65375792303627,169.47231254318322,170.75552368164062,56058300,0.0,0.0
2023-05-26 00:00:00-04:00,171.08128541223243,173.49963649375093,170.873991291327,173.1640167236328,54835000,0.0,0.0
2023-05-30 00:00:00-04:00,174.6742524991613,176.67803022234617,174.28929064745816,175.00985717773438,55964400,0.0,0.0
2023-05-31 00:00:00-04:00,175.03946345752533,177.03337571367211,174.4768188110026,174.9604949951172,99625300,0.0,0.0
2023-06-01 00:00:00-04:00,175.40469602373648,177.79343575638538,174.64463768008144,177.76382446289062,68901800,0.0,0.0
2023-06-02 00:00:00-04:00,178.69166987914852,179.43198227661338,176.94452840385708,178.61270141601562,61996900,0.0,0.0
2023-06-05 00:00:00-04:00,180.2709667743071,182.56099142174713,175.7402445166492,177.26036071777344,121946500,0.0,0.0
2023-06-06 00:00:00-04:00,177.64536518975015,177.79342164547316,175.13816542041533,176.8951873779297,64848400,0.0,0.0
2023-06-07 00:00:00-04:00,176.135134367242,178.86935913776645,175.02960596689772,175.5231475830078,61944600,0.0,0.0
2023-06-08 00:00:00-04:00,175.60208462454239,178.50411146672758,175.16778069465795,178.23760986328125,50214900,0.0,0.0
2023-06-09 00:00:00-04:00,179.1556074319137,179.87617397731293,178.2968498358667,178.62258911132812,48900000,0.0,0.0
2023-06-12 00:00:00-04:00,178.92856174317663,181.51471470308874,178.6324337942364,181.41600036621094,54274900,0.0,0.0
2023-06-13 00:00:00-04:00,180.4388079672042,181.7713612206094,180.08345742062403,180.9422149658203,54929100,0.0,0.0
2023-06-14 00:00:00-04:00,181.0014644735094,182.0082936822176,179.66891102186548,181.573974609375,57462900,0.0,0.0
2023-06-15 00:00:00-04:00,181.5838370156226,184.11076766616947,181.4061542027307,183.6073455810547,65433200,0.0,0.0
2023-06-16 00:00:00-04:00,184.31803597311566,184.57468723659963,181.88981981135748,182.5314178466797,101256200,0.0,0.0
2023-06-20 00:00:00-04:00,182.0279984336963,183.69617128575536,182.0279984336963,182.6202392578125,49799100,0.0,0.0
2023-06-21 00:00:00-04:00,182.51167734169172,183.015099412311,180.23151756348105,181.58383178710938,49515700,0.0,0.0
2023-06-22 00:00:00-04:00,181.36667829792557,184.63392138287654,181.29757524213758,184.58456420898438,51245300,0.0,0.0
2023-06-23 00:00:00-04:00,183.15328303090953,185.13731475683954,182.6202496908907,184.2686767578125,53117000,0.0,0.0
2023-06-26 00:00:00-04:00,184.4167547195407,185.6209974197008,182.83741558637178,182.8769073486328,48088700,0.0,0.0
2023-06-27 00:00:00-04:00,183.48889069387212,185.9565986299679,183.27173119056016,185.630859375,50730800,0.0,0.0
2023-06-28 00:00:00-04:00,185.5025240055518,187.4470789620611,185.17679982937508,186.80548095703125,51216800,0.0,0.0
2023-06-29 00:00:00-04:00,186.63769101872532,187.61490879718235,186.49949997485513,187.14109802246094,46347300,0.0,0.0
2023-06-30 00:00:00-04:00,189.15473724224137,191.96791501002735,188.78950625721086,191.46450805664062,85213200,0.0,0.0
2023-07-03 00:00:00-04:00,191.27700219289193,191.37571654835668,189.28308969373236,189.97406005859375,31458200,0.0,0.0
2023-07-05 00:00:00-04:00,189.09553270560195,190.48730854754436,188.15779163185775,188.85862731933594,46920300,0.0,0.0
2023-07-06 00:00:00-04:00,187.38788795320247,189.53973735512338,186.7561552507634,189.3324432373047,45094300,0.0,0.0
2023-07-07 00:00:00-04:00,188.93760736945495,190.1813268348204,187.78272178125238,188.21702575683594,46815000,0.0,0.0
2023-07-10 00:00:00-04:00,186.8153651594175,187.5359467558433,184.62403920180722,186.17376708984375,59922200,0.0,0.0
2023-07-11 00:00:00-04:00,186.71668657087457,186.85487763479418,184.1897556525184,185.650634765625,46638100,0.0,0.0
2023-07-12 00:00:00-04:00,187.22992243297554,189.22383458950753,186.0355602702456,187.3187713623047,60750200,0.0,0.0
2023-07-13 00:00:00-04:00,188.03936545890204,188.72045533421505,187.32866429002723,188.07884216308594,41342300,0.0,0.0
2023-07-14 00:00:00-04:00,187.77283329330808,188.71055932283986,187.18059240914323,188.22689819335938,41616200,0.0,0.0
2023-07-17 00:00:00-04:00,189.42126802557274,191.81002272437502,189.33243414864154,191.48428344726562,50520200,0.0,0.0
2023-07-18 00:00:00-04:00,190.85251877072426,191.8198559679377,189.93452367795723,191.22760009765625,48288200,0.0,0.0
2023-07-19 00:00:00-04:00,190.60575926840173,195.6694855056854,190.1615598085878,192.57992553710938,80507300,0.0,0.0
2023-07-20 00:00:00-04:00,192.57003512669965,193.93221460154035,190.0134935554866,190.63536071777344,59581200,0.0,0.0
2023-07-21 00:00:00-04:00,191.59284231983003,192.4515998266043,188.75990348350925,189.4607391357422,71951700,0.0,0.0
2023-07-24 00:00:00-04:00,190.91177825353577,192.3924031537896,189.76675804919924,190.2602996826172,45377800,0.0,0.0
2023-07-25 00:00:00-04:00,190.83280156435973,191.92846454581797,190.42809382758358,191.11904907226562,37283200,0.0,0.0
2023-07-26 00:00:00-04:00,191.1684052777898,193.11296042478057,190.8229351880455,191.98768615722656,47471900,0.0,0.0
2023-07-27 00:00:00-04:00,193.48804855415668,194.65279947329122,190.06286872536143,190.72421264648438,47460200,0.0,0.0
2023-07-28 00:00:00-04:00,192.15551679155857,194.09020681344484,191.6323638132229,193.300537109375,48291400,0.0,0.0
2023-07-31 00:00:00-04:00,193.52754422924545,193.9519978690126,192.73787459795656,193.91250610351562,38824100,0.0,0.0
2023-08-01 00:00:00-04:00,193.7052107356477,194.1888718595327,192.75760424557473,193.08334350585938,35175100,0.0,0.0
2023-08-02 00:00:00-04:00,192.52069974591456,192.65889079076135,189.37191700535638,190.0924835205078,50389300,0.0,0.0
2023-08-03 00:00:00-04:00,189.09554118067888,189.885195713569,188.22690312046603,188.70069885253906,61235200,0.0,0.0
2023-08-04 00:00:00-04:00,183.12370037395337,184.95967593788856,179.57019442385428,179.63929748535156,115956800,0.0,0.0
2023-08-07 00:00:00-04:00,179.77748800777417,180.76457131743229,175.0592309925441,176.53985595703125,97576100,0.0,0.0
2023-08-08 00:00:00-04:00,177.3690050706545,177.94151520653074,175.2862586525361,177.4775848388672,67823000,0.0,0.0
2023-08-09 00:00:00-04:00,178.53372709089916,178.59294967088076,174.72358547458126,175.8883514404297,60378500,0.0,0.0
2023-08-10 00:00:00-04:00,177.1617092563292,178.41530928434332,175.30600286506225,175.6712188720703,54686900,0.0,0.0
2023-08-11 00:00:00-04:00,175.26598799316784,176.5509171354114,174.50490320861184,175.73052978515625,52036700,0.24,0.0
2023-08-14 00:00:00-04:00,175.90841909398483,177.60849603671858,175.2560608313475,177.38116455078125,43675600,0.0,0.0
2023-08-15 00:00:00-04:00,176.80789799116474,177.40093867304276,174.99909450146933,175.3944549560547,43622600,0.0,0.0
2023-08-16 00:00:00-04:00,175.07815356283987,176.47180884084688,174.45544657600635,174.52464294433594,46964900,0.0,0.0
2023-08-17 00:00:00-04:00,175.08801600845376,175.4537251155125,171.47040969711574,171.98439025878906,66062900,0.0,0.0
2023-08-18 00:00:00-04:00,170.30410101859755,173.07166917955516,169.96804315644715,172.46873474121094,61172200,0.0,0.0
2023-08-21 00:00:00-04:00,173.0420157807921,174.08973444525807,171.7274205434044,173.80308532714844,46311900,0.0,0.0
2023-08-22 00:00:00-04:00,175.00895776189057,175.62177093693052,174.2083431088137,175.17698669433594,42038900,0.0,0.0
2023-08-23 00:00:00-04:00,176.45206899868776,179.44696895877536,176.2642675025049,179.02194213867188,52722800,0.0,0.0
2023-08-24 00:00:00-04:00,178.57713623123834,179.0021629998802,173.97111355320405,174.3368377685547,54945800,0.0,0.0
2023-08-25 00:00:00-04:00,175.32522247778354,177.0747078147034,173.78329604021275,176.5409698486328,51449600,0.0,0.0
2023-08-28 00:00:00-04:00,178.0038440119186,178.49805204021447,176.48168992086147,178.10269165039062,43820700,0.0,0.0
2023-08-29 00:00:00-04:00,177.61837000977968,182.75813070921157,177.4206898063463,181.98716735839844,53003900,0.0,0.0
2023-08-30 00:00:00-04:00,182.79767343476072,185.67396786591692,182.5999932338842,185.4762725830078,60813900,0.0,0.0
2023-08-31 00:00:00-04:00,185.66408956621913,186.92926105598286,185.30825914209595,185.69374084472656,60794500,0.0,0.0
2023-09-01 00:00:00-04:00,187.29497110047913,187.7199827815663,186.09898099052413,187.26531982421875,45766500,0.0,0.0
2023-09-05 00:00:00-04:00,186.09899903788357,187.7793035443977,185.43676200045883,187.50254821777344,45280000,0.0,0.0
2023-09-06 00:00:00-04:00,186.21757793807612,186.66237722656214,179.36786194540127,180.7911834716797,81755800,0.0,0.0
2023-09-07 00:00:00-04:00,173.1507686111049,176.14568402115415,171.52976640359293,175.50320434570312,112488800,0.0,0.0
2023-09-08 00:00:00-04:00,176.2840260730559,178.15213198996554,175.7305003611282,176.11598205566406,65551300,0.0,0.0
2023-09-11 00:00:00-04:00,177.98408488615974,178.21141635408188,175.2856982178241,177.2823028564453,58953100,0.0,0.0
2023-09-12 00:00:00-04:00,177.4108321261293,178.04341790139725,172.79493020499618,174.25778198242188,90370200,0.0,0.0
2023-09-13 00:00:00-04:00,174.46533118918654,175.24618840249718,171.96463950783718,172.19198608398438,84267900,0.0,0.0
2023-09-14 00:00:00-04:00,171.98440467411754,174.060084556446,171.56927171405846,173.70425415039062,60895800,0.0,0.0
2023-09-15 00:00:00-04:00,174.43566940930017,174.45544195430384,171.806494041059,172.98269653320312,109259500,0.0,0.0
2023-09-18 00:00:00-04:00,174.4356864419302,177.3021024660386,174.12927983360214,175.90843200683594,67257600,0.0,0.0
2023-09-19 00:00:00-04:00,175.4636488877364,177.54920768301113,175.07816717117066,176.99569702148438,51826900,0.0,0.0
2023-09-20 00:00:00-04:00,177.18347129792434,177.61837681135137,173.36818440563272,173.4571533203125,58436200,0.0,0.0
2023-09-21 00:00:00-04:00,172.52801984046553,174.25774788080986,171.84601037143327,171.91519165039062,63149100,0.0,0.0
2023-09-22 00:00:00-04:00,172.64662317617766,175.02870938713053,172.03381007438438,172.76522827148438,56725400,0.0,0.0
2023-09-25 00:00:00-04:00,172.1820865728236,174.92000347180993,172.13266274999066,174.04031372070312,46172700,0.0,0.0
2023-09-26 00:00:00-04:00,172.79490338049743,173.17049122867175,169.67150500159482,169.96803283691406,64588900,0.0,0.0
2023-09-27 00:00:00-04:00,170.62039864934732,171.03553164114703,167.0917606780329,168.4557647705078,66921800,0.0,0.0
2023-09-28 00:00:00-04:00,167.3783703364052,170.03721192481018,165.678293523344,168.71273803710938,56294400,0.0,0.0
2023-09-29 00:00:00-04:00,170.027329658855,171.06516950648842,168.3667828862352,169.22671508789062,51861100,0.0,0.0
2023-10-02 00:00:00-04:00,169.23661305458424,172.28093658205415,168.9499639274405,171.7373046875,52164500,0.0,0.0
2023-10-03 00:00:00-04:00,170.26454593815689,171.61868620307462,168.84123947337378,170.40292358398438,49594600,0.0,0.0
2023-10-04 00:00:00-04:00,169.10810929534875,172.19197782627828,168.98950418793981,171.64834594726562,53020300,0.0,0.0
2023-10-05 00:00:00-04:00,171.77684421895017,173.41761872545223,170.67970163713667,172.88388061523438,48527900,0.0,0.0
2023-10-06 00:00:00-04:00,171.78673241813826,175.92819856079907,171.17390414032383,175.43399047851562,57266700,0.0,0.0
2023-10-09 00:00:00-04:00,174.76187075811515,176.97592853708252,173.7635757979471,176.9166259765625,42390800,0.0,0.0
2023-10-10 00:00:00-04:00,176.03694379852678,177.63817333039142,175.88867230873925,176.32357788085938,43698000,0.0,0.0
2023-10-11 00:00:00-04:00,176.13578251800644,177.7666784703244,175.54274178428383,177.71725463867188,47551100,0.0,0.0
2023-10-12 00:00:00-04:00,177.98409824545533,180.227791982292,176.96601576479657,178.61668395996094,56743100,0.0,0.0
2023-10-13 00:00:00-04:00,179.31846581874476,179.82255265296823,176.0764618780152,176.7782440185547,51427100,0.0,0.0
2023-10-16 00:00:00-04:00,174.70255348644375,177.0055649122618,174.46532818230494,176.6497344970703,52517000,0.0,0.0
2023-10-17 00:00:00-04:00,174.60370757241088,176.35320838797153,172.77514673671925,175.09791564941406,57549400,0.0,0.0
2023-10-18 00:00:00-04:00,173.54610256783715,175.52293478970745,173.08154578913502,173.80308532714844,54764400,0.0,0.0
2023-10-19 00:00:00-04:00,174.00078890109597,175.77994115612455,173.1606441431901,173.42752075195312,59302900,0.0,0.0
2023-10-20 00:00:00-04:00,173.27923973046956,173.3879661145723,170.64017031492207,170.8773956298828,64244000,0.0,0.0
2023-10-23 00:00:00-04:00,168.93018581492106,171.9942664316387,167.96152725501383,170.9959716796875,55980100,0.0,0.0
2023-10-24 00:00:00-04:00,171.045411263789,171.65822442721412,169.4639394511676,171.43089294433594,43816600,0.0,0.0
2023-10-25 00:00:00-04:00,169.88895954662036,171.05528327402416,168.6731969171006,169.1179962158203,57157000,0.0,0.0
2023-10-26 00:00:00-04:00,168.39644027726376,169.39475015606334,163.75088778515044,164.95675659179688,70625300,0.0,0.0
2023-10-27 00:00:00-04:00,164.97650930984952,167.00276501731565,164.89743422425718,166.27133178710938,58499100,0.0,0.0
2023-10-30 00:00:00-04:00,167.06208999172168,169.18717852998205,166.91381853056686,168.31736755371094,51131000,0.0,0.0
2023-10-31 00:00:00-04:00,167.3882903979478,168.92032345051314,165.95507483465602,168.79183959960938,44846000,0.0,0.0
2023-11-01 00:00:00-04:00,169.01916053768616,172.2117404582064,168.14934950515965,171.9547576904297,56934900,0.0,0.0
2023-11-02 00:00:00-04:00,173.4868054165182,175.7206204672586,173.42750286114074,175.5130615234375,77334800,0.0,0.0
2023-11-03 00:00:00-04:00,172.2216123316697,174.77172746685503,171.34192267930985,174.6036834716797,79829200,0.0,0.0
2023-11-06 00:00:00-05:00,174.33684685023218,177.35150406781844,174.16881791314302,177.15382385253906,63841300,0.0,0.0
2023-11-07 00:00:00-05:00,177.10437340755996,180.32661925220768,176.89681449142668,179.71380615234375,70530000,0.0,0.0
2023-11-08 00:00:00-05:00,180.23767005812115,181.32491864766183,179.48646421884135,180.7714080810547,49340300,0.0,0.0
2023-11-09 00:00:00-05:00,180.8406289798602,181.98718027395728,179.70394133589065,180.2969970703125,53763500,0.0,0.0
2023-11-10 00:00:00-05:00,182.07849676599454,184.6517706680945,181.64301825007877,184.48350524902344,66133400,0.24,0.0
2023-11-13 00:00:00-05:00,183.9094803756521,184.11731278262945,182.3160331472403,182.89996337890625,43627500,0.0,0.0
2023-11-14 00:00:00-05:00,185.77012344749633,186.17591157835597,184.38452385663774,185.51280212402344,60108400,0.0,0.0
2023-11-15 00:00:00-05:00,185.91860660743325,187.55163591900057,185.84931907084464,186.0769500732422,53790500,0.0,0.0
2023-11-16 00:00:00-05:00,187.62090049490251,188.99660829200764,186.7103463929358,187.75946044921875,54412900,0.0,0.0
2023-11-17 00:00:00-05:00,188.29390964052354,188.42257785422723,186.63119011836693,187.7396697998047,50922700,0.0,0.0
2023-11-20 00:00:00-05:00,187.93760923589429,189.93684445013852,187.92771748948175,189.4815673828125,46505100,0.0,0.0
2023-11-21 00:00:00-05:00,189.44198846283598,189.55085808280586,187.78916067013205,188.67990112304688,38134500,0.0,0.0
2023-11-22 00:00:00-05:00,189.52114419013287,190.94632571731435,188.8679265514864,189.34298706054688,39617700,0.0,0.0
2023-11-24 00:00:00-05:00,188.9075250877743,188.93721542830764,187.30418629136327,188.01678466796875,24048300,0.0,0.0
2023-11-27 00:00:00-05:00,187.9672912540552,188.7095799535061,186.95777439426936,187.838623046875,40552600,0.0,0.0
2023-11-28 00:00:00-05:00,187.8287622192218,189.11539919710927,187.45266438364885,188.4423828125,38415400,0.0,0.0
2023-11-29 00:00:00-05:00,188.93722623545,190.11499348364924,187.02707707633283,187.42295837402344,43014200,0.0,0.0
2023-11-30 00:00:00-05:00,187.888109148078,188.36318478193425,186.2550800746654,187.99697875976562,48794400,0.0,0.0
2023-12-01 00:00:00-05:00,188.37308016671426,189.59042941044567,187.2843840288066,189.2737274169922,45704800,0.0,0.0
2023-12-04 00:00:00-05:00,188.0266631045601,188.09595062883508,185.52267721747734,187.48231506347656,43389500,0.0,0.0
2023-12-05 00:00:00-05:00,188.25431775925796,192.40122460244103,188.22461231756913,191.43130493164062,66628400,0.0,0.0
2023-12-06 00:00:00-05:00,192.45071045016567,192.7575206909756,190.1347733725338,190.34262084960938,41089700,0.0,0.0
2023-12-07 00:00:00-05:00,191.63914867608756,192.99505783958267,191.5995514892092,192.27256774902344,47477700,0.0,0.0
2023-12-08 00:00:00-05:00,192.20330005396386,193.9749043529612,191.67875053796885,193.69778442382812,53406400,0.0,0.0
2023-12-11 00:00:00-05:00,191.12452944175106,191.50062728331056,189.45190285406377,191.1938018798828,60943700,0.0,0.0
2023-12-12 00:00:00-05:00,191.09480795445688,192.71794533501543,189.748790485074,192.7080535888672,52696900,0.0,0.0
2023-12-13 00:00:00-05:00,193.08415015292962,195.96423418895137,192.8466274130704,195.92465209960938,70404200,0.0,0.0
2023-12-14 00:00:00-05:00,195.98403383047588,197.567574144968,194.14315707722483,196.07310485839844,66831600,0.0,0.0
2023-12-15 00:00:00-05:00,195.4990685795855,196.36011872958818,194.9745190512041,195.53866577148438,128538400,0.0,0.0
2023-12-18 00:00:00-05:00,194.07388671400844,194.60834313263763,192.3913683739152,193.87594604492188,55751900,0.0,0.0
2023-12-19 00:00:00-05:00,194.1431515248431,194.92502236186388,193.87592334681435,194.91513061523438,40714100,0.0,0.0
2023-12-20 00:00:00-05:00,194.87553713507947,195.6475162401682,192.8268280029297,192.8268280029297,52242800,0.0,0.0
2023-12-21 00:00:00-05:00,194.08375795359612,195.0536776254948,191.51048442189503,192.6783447265625,46482500,0.0,0.0
2023-12-22 00:00:00-05:00,193.173238924369,193.40088504018271,190.98596961710052,191.6094970703125,37149600,0.0,0.0
2023-12-26 00:00:00-05:00,191.6193643540786,191.89648427525853,190.84738527337694,191.06512451171875,28919300,0.0,0.0
2023-12-27 00:00:00-05:00,190.51090559150927,191.51051576683653,189.1252907315366,191.1641082763672,48087700,0.0,0.0
2023-12-28 00:00:00-05:00,192.14391575114956,192.65857351066379,191.18388776405135,191.5896759033203,34049900,0.0,0.0
2023-12-29 00:00:00-05:00,191.90635467026271,192.40121377472641,189.75866796911842,190.55044555664062,42672100,0.0,0.0
2024-01-02 00:00:00-05:00,185.22579259007347,186.50253778362813,181.99931604152513,183.7313232421875,82488700,0.0,0.0
2024-01-03 00:00:00-05:00,182.32590048043423,183.96883642924203,181.5440145919006,182.3555908203125,58414500,0.0,0.0
2024-01-04 00:00:00-05:00,180.27718031693732,181.2075179249861,179.0202489631632,180.03965759277344,71983600,0.0,0.0
2024-01-05 00:00:00-05:00,180.1188231104021,180.8808952614232,178.31752871293088,179.317138671875,62379700,0.0,0.0
2024-01-08 00:00:00-05:00,180.21780632812883,183.6917273170526,179.63387614033877,183.65213012695312,59144500,0.0,0.0
2024-01-09 00:00:00-05:00,182.0289926299427,183.24634194188326,180.85122540618832,183.2364501953125,42841800,0.0,0.0
2024-01-10 00:00:00-05:00,182.45457200324566,184.48348240733844,182.02898528742006,184.27565002441406,46792900,0.0,0.0
2024-01-11 00:00:00-05:00,184.6220377994394,185.12680377786887,181.73206228896322,183.6818084716797,49128400,0.0,0.0
2024-01-12 00:00:00-05:00,184.14699807850627,184.82001442518902,183.28594792653803,184.00843811035156,40477800,0.0,0.0
